antecedent_codes,antecedent_labels,consequent_codes,consequent_labels,support,confidence,lift
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,END010,END010: Disorders of lipid metabolism,0.0634,0.7621,2.1835
CIR011 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0879,0.6122,2.1821
CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1184,0.6318,2.1816
CIR011 | END010 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0854,0.6318,2.1816
CIR011 | END003 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0553,0.7611,2.1806
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.063,0.6106,2.1763
CIR011 | FAC021 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0755,0.6299,2.1749
CIR007 | CIR011,CIR007: Essential hypertension | CIR011: Coronary atherosclerosis and other heart disease,END010,END010: Disorders of lipid metabolism,0.0551,0.7586,2.1735
CIR011,CIR011: Coronary atherosclerosis and other heart disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.1184,0.5156,2.1724
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0583,0.6065,2.1618
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0854,0.6053,2.1576
CIR008 | CIR011 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0622,0.6049,2.1559
CIR011 | END010 | FAC021 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0549,0.6242,2.1555
CIR011 | END010,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1022,0.6234,2.1525
CIR017 | FAC021,CIR017: Cardiac dysrhythmias | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0569,0.51,2.1489
RSP012,RSP012: Respiratory failure; insufficiency; arrest,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0603,0.5083,2.1417
GEN002,GEN002: Acute and unspecified renal failure,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0643,0.5081,2.141
CIR017,CIR017: Cardiac dysrhythmias,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0904,0.5068,2.1353
CIR011,CIR011: Coronary atherosclerosis and other heart disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.141,0.6142,2.1208
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0638,0.5947,2.1195
CIR011 | CIR017,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0524,0.5939,2.1169
CIR008 | CIR011 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,END010,END010: Disorders of lipid metabolism,0.068,0.735,2.1059
CIR011 | FAC021 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0879,0.7328,2.0997
CIR011 | END010 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0626,0.6076,2.0982
CIR011,CIR011: Coronary atherosclerosis and other heart disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.1351,0.5885,2.0974
CIR017 | FAC025,CIR017: Cardiac dysrhythmias | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0904,0.607,2.0959
GEN002,GEN002: Acute and unspecified renal failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0765,0.6051,2.0894
CIR008 | DIG004,CIR008: Hypertension with complications and secondary hypertension | DIG004: Esophageal disorders,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0533,0.5849,2.0847
CIR011 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0866,0.6035,2.0839
BLD003 | FAC025,BLD003: Aplastic anemia | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0777,0.6032,2.0829
FAC025 | GEN002,FAC025: Other specified status | GEN002: Acute and unspecified renal failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0643,0.6029,2.0817
CIR017 | FAC021 | FAC025,CIR017: Cardiac dysrhythmias | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0569,0.6028,2.0816
CIR008 | CIR011 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0549,0.7263,2.081
END003,END003: Diabetes mellitus with complication,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.1013,0.5838,2.0808
CIR008 | CIR011 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,END010,END010: Disorders of lipid metabolism,0.0571,0.725,2.0772
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,END010,END010: Disorders of lipid metabolism,0.1022,0.7246,2.0761
CIR008 | CIR011 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,END010,END010: Disorders of lipid metabolism,0.0626,0.7231,2.0719
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,END010,END010: Disorders of lipid metabolism,0.0695,0.7228,2.0709
CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.1351,0.7211,2.0661
CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0854,0.7211,2.066
CIR008 | CIR011 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,END010,END010: Disorders of lipid metabolism,0.074,0.7198,2.0622
CIR017,CIR017: Cardiac dysrhythmias,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1065,0.5971,2.0618
CIR011 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,END010,END010: Disorders of lipid metabolism,0.1031,0.7182,2.0577
CIR008 | CIR011 | CIR019 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0622,0.718,2.0571
END010 | END011,END010: Disorders of lipid metabolism | END011: Fluid and electrolyte disorders,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.055,0.5954,2.0558
CIR008 | END009,CIR008: Hypertension with complications and secondary hypertension | END009: Obesity,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0524,0.5764,2.0543
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,END010,END010: Disorders of lipid metabolism,0.0871,0.7154,2.0498
CIR011 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,END010,END010: Disorders of lipid metabolism,0.0583,0.7141,2.0461
CIR011,CIR011: Coronary atherosclerosis and other heart disease,END010,END010: Disorders of lipid metabolism,0.164,0.714,2.0456
CIR008 | END003 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,END010,END010: Disorders of lipid metabolism,0.0705,0.7131,2.0432
CIR011 | CIR017 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0524,0.7125,2.0415
FAC025 | RSP012,FAC025: Other specified status | RSP012: Respiratory failure; insufficiency; arrest,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0603,0.5912,2.0415
CIR019 | END003,CIR019: Heart failure | END003: Diabetes mellitus with complication,END010,END010: Disorders of lipid metabolism,0.0506,0.7125,2.0414
CIR011 | CIR017,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,END010,END010: Disorders of lipid metabolism,0.0626,0.7107,2.0361
CIR008 | END003 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0764,0.7075,2.0272
CIR008 | DIG004 | FAC025,CIR008: Hypertension with complications and secondary hypertension | DIG004: Esophageal disorders | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0533,0.707,2.0256
CIR011 | CIR019 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,END010,END010: Disorders of lipid metabolism,0.0638,0.7066,2.0246
CIR008 | END003 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC025: Other specified status | GEN003: Chronic kidney disease,END010,END010: Disorders of lipid metabolism,0.0618,0.7065,2.0243
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,END010,END010: Disorders of lipid metabolism,0.0758,0.7064,2.024
CIR017 | FAC021,CIR017: Cardiac dysrhythmias | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0652,0.5838,2.0159
CIR008 | CIR019 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC021: Personal/family history of disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0563,0.5631,2.0071
CIR008 | DIG004,CIR008: Hypertension with complications and secondary hypertension | DIG004: Esophageal disorders,END010,END010: Disorders of lipid metabolism,0.0638,0.6997,2.0047
CIR008 | CIR019 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | GEN003: Chronic kidney disease,END010 | FAC025,END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0524,0.5614,2.0011
